csa,industry,indust_jobs,total_jobs,pop,natl_prop,expect_jobs,log_ratio,log_ratio_adj
Fresno-Madera,Food & Beverages,1,18,614902,0.028423340578498577,0.5116201304129744,0.6701728620981307,0.24904740921069285
Fresno-Madera,Healthcare,6,18,614902,0.3103160006687845,5.585688012038121,0.07155185503030151,-0.4252754316964031
Fresno-Madera,Human Resources,1,18,614902,0.06537368333054673,1.1767262999498411,-0.16273626083697343,-0.6891917093028962
Fresno-Madera,Insurance,1,18,614902,0.019060357799699047,0.34308644039458286,1.0697728507538968,0.6991809601474835
Fresno-Madera,Manufacturing,2,18,614902,0.042300618625647886,0.7614111352616619,0.9657289909808173,0.5819796754067814
Fresno-Madera,Restaurants & Travel,1,18,614902,0.05015883631499749,0.9028590536699549,0.10218882449219115,-0.3907640997511403
Fresno-Madera,Retail,1,18,614902,0.09747533857214513,1.7545560942986125,-0.5622158872021003,-1.1391896768892804
Fresno-Madera,Transport & Freight,1,18,614902,0.032937635846848355,0.5928774452432704,0.5227675704104039,0.08300118984648622
Gainesville-Lake City,Education,5,9,131591,0.07540545059354622,0.678649055341916,1.9970890526397598,1.7437659117143434
Gainesville-Lake City,Healthcare,2,9,131591,0.3103160006687845,2.7928440060190605,-0.3339132530778629,-0.8820158072596348
Gainesville-Lake City,Retail,1,9,131591,0.09747533857214513,0.8772780471493062,0.13093129335784506,-0.3583868476478318
Gainesville-Lake City,Transport & Freight,1,9,131591,0.032937635846848355,0.2964387226216352,1.2159147509703492,0.8638040190879347
Grand Rapids-Wyoming-Muskegon,Auto,3,30,NA,0.022571476341748872,0.6771442902524661,1.488483185612082,1.1708415587317569
Grand Rapids-Wyoming-Muskegon,Consulting,1,30,NA,0.07841498077244607,2.352449423173382,-0.8554570930638775,-1.4695142740435039
Grand Rapids-Wyoming-Muskegon,Education,4,30,NA,0.07540545059354622,2.262163517806387,0.569972696999614,0.13617589419395396
Grand Rapids-Wyoming-Muskegon,Electronics,1,30,NA,0.004681491389399766,0.14044474168199297,1.9629411652071977,1.7052996698139957
Grand Rapids-Wyoming-Muskegon,Finance,2,30,NA,0.04263501086774787,1.279050326032436,0.4470293107839209,-0.002314958089669169
Grand Rapids-Wyoming-Muskegon,Food & Beverages,2,30,NA,0.028423340578498577,0.8527002173549573,0.8524944188920852,0.45442541747356235
Grand Rapids-Wyoming-Muskegon,Healthcare,6,30,NA,0.3103160006687845,9.309480020063535,-0.4392737687356894,-1.0007002526749822
Grand Rapids-Wyoming-Muskegon,Manufacturing,4,30,NA,0.042300618625647886,1.2690185587694365,1.148050547774772,0.7873576836696511
Grand Rapids-Wyoming-Muskegon,Organization,2,30,NA,0.02140110349439893,0.6420331048319678,1.1362625920227298,0.7740790186756851
Grand Rapids-Wyoming-Muskegon,Restaurants & Travel,1,30,NA,0.05015883631499749,1.5047650894499247,-0.4086367992737994,-0.9661889207297191
Grand Rapids-Wyoming-Muskegon,Retail,4,30,NA,0.09747533857214513,2.924260157164354,0.31325285015179993,-0.153008839384962
Green Bay-Shawano,Consulting,1,6,107973,0.07841498077244607,0.47048988463467645,0.7539808193702227,0.34345375173975495
Green Bay-Shawano,Finance,1,6,107973,0.04263501086774787,0.2558100652064872,1.363320042658076,1.0298502384521415
Green Bay-Shawano,Healthcare,2,6,107973,0.3103160006687845,1.861896004012707,0.0715518550303013,-0.4252754316964033
Green Bay-Shawano,Retail,1,6,107973,0.09747533857214513,0.5848520314328708,0.5363964014660096,0.09835352791539997
Green Bay-Shawano,Transport & Freight,1,6,107973,0.032937635846848355,0.19762581508109012,1.6213798590785136,1.3205443946511664
Greensboro--Winston-Salem--High Point,Construction,2,51,NA,0.028256144457448586,1.4410633673298778,0.32776588995710315,-0.13666047520100855
Greensboro--Winston-Salem--High Point,Consulting,2,51,NA,0.07841498077244607,3.9991640193947497,-0.6929381635661027,-1.2864431406449024
Greensboro--Winston-Salem--High Point,Consumer Goods,1,51,NA,0.02357465306804882,1.20230730647049,-0.18424246605793698,-0.7134175971860589
Greensboro--Winston-Salem--High Point,Education,1,51,NA,0.07540545059354622,3.8456779802708576,-1.3469499151824471,-2.02316146013179
Greensboro--Winston-Salem--High Point,Food & Beverages,1,51,NA,0.028423340578498577,1.4495903695034273,-0.3712810127300304,-0.9241091076107332
Greensboro--Winston-Salem--High Point,Healthcare,21,51,NA,0.3103160006687845,15.82611603410801,0.2828609486975084,-0.18724411193179433
Greensboro--Winston-Salem--High Point,Human Resources,1,51,NA,0.06537368333054673,3.3340578498578832,-1.2041901356651346,-1.8623482261243223
Greensboro--Winston-Salem--High Point,Insurance,1,51,NA,0.019060357799699047,0.9720782477846514,0.02831897592573587,-0.4739755566739425
Greensboro--Winston-Salem--High Point,Manufacturing,6,51,NA,0.042300618625647886,2.1573315499080423,1.022887404820766,0.6463663633900354
Greensboro--Winston-Salem--High Point,Media,1,51,NA,0.009864571141949507,0.5030931282394249,0.6869799804145118,0.26797996192226126
Greensboro--Winston-Salem--High Point,Pharmaceuticals,1,51,NA,0.004012706905199799,0.20464805216518975,1.5864635939722858,1.2812126057525035
Greensboro--Winston-Salem--High Point,Retail,7,51,NA,0.09747533857214513,4.971242267179401,0.34224038702505216,-0.12035552788322279
Greensboro--Winston-Salem--High Point,Telecommunications,1,51,NA,0.010700551747199465,0.5457281391071727,0.6056343409605595,0.17634732283283794
Greensboro--Winston-Salem--High Point,Transport & Freight,7,51,NA,0.032937635846848355,1.6798194281892662,1.427223844637556,1.1018353388525435
Greenville-Spartanburg-Anderson,Auto,2,31,NA,0.022571476341748872,0.6997157665942151,1.0502282546809265,0.6771647472302952
Greenville-Spartanburg-Anderson,Construction,1,31,NA,0.028256144457448586,0.8759404781809061,0.13245713763633732,-0.35666804453783985
Greenville-Spartanburg-Anderson,Consulting,3,31,NA,0.07841498077244607,2.4308644039458285,0.210365372781241,-0.2689075051770539
Greenville-Spartanburg-Anderson,Education,1,31,NA,0.07540545059354622,2.337568968399933,-0.8491114869432674,-1.4623662002271727
Greenville-Spartanburg-Anderson,Finance,1,31,NA,0.04263501086774787,1.321685336900184,-0.2789076925990154,-0.8200542232693477
Greenville-Spartanburg-Anderson,Healthcare,12,31,NA,0.3103160006687845,9.61979602073232,0.2210835890012651,-0.2568338593717636
Greenville-Spartanburg-Anderson,Human Resources,2,31,NA,0.06537368333054673,2.0265841832469484,-0.013204526866009628,-0.5207501369782566
Greenville-Spartanburg-Anderson,Insurance,2,31,NA,0.019060357799699047,0.5908710917906704,1.2193045847248607,0.8676225324721233
Greenville-Spartanburg-Anderson,Manufacturing,4,31,NA,0.042300618625647886,1.3113191773950845,1.115260724951781,0.7504212477314209
Greenville-Spartanburg-Anderson,Restaurants & Travel,2,31,NA,0.05015883631499749,1.5549239257649223,0.25172055846315494,-0.22232252742650058
Greenville-Spartanburg-Anderson,Retail,2,31,NA,0.09747533857214513,3.021735495736499,-0.4126841532311364,-0.9707481045646406
Greenville-Washington,Government,1,6,91495,0.02056512288914897,0.12339073733489384,2.0923992324440843,1.851129052088961
Greenville-Washington,Healthcare,2,6,91495,0.3103160006687845,1.861896004012707,0.0715518550303013,-0.4252754316964033
Greenville-Washington,Manufacturing,1,6,91495,0.042300618625647886,0.25380371175388733,1.3711940990889817,1.038720050970013
Greenville-Washington,Retail,2,6,91495,0.09747533857214513,0.5848520314328708,1.229543582025955,0.8791563571568486
Harrisburg-York-Lebanon,Auto,1,47,NA,0.022571476341748872,1.060859388062197,-0.0590793231039311,-0.5724262769064435
Harrisburg-York-Lebanon,Construction,1,47,NA,0.028256144457448586,1.3280387895000836,-0.28370325958857506,-0.8254562394331302
Harrisburg-York-Lebanon,Consulting,6,47,NA,0.07841498077244607,3.6855040963049657,0.487352156116274,0.04310712916910433
Harrisburg-York-Lebanon,Consumer Goods,3,47,NA,0.02357465306804882,1.1080086941982945,0.99604785362444,0.6161326726279481
Harrisburg-York-Lebanon,Energy,1,47,NA,0.010533355626149474,0.49506771442902525,0.7030607289429657,0.28609428785401214
Harrisburg-York-Lebanon,Finance,5,47,NA,0.04263501086774787,2.0038455107841497,0.9143698226101727,0.5241256076186211
Harrisburg-York-Lebanon,Food & Beverages,2,47,NA,0.028423340578498577,1.3358970071894332,0.403544198844182,-0.05129921335995778
Harrisburg-York-Lebanon,Healthcare,10,47,NA,0.3103160006687845,14.584852031432872,-0.3773983650176018,-0.9310000625299233
Harrisburg-York-Lebanon,Human Resources,6,47,NA,0.06537368333054673,3.0725631165356964,0.6692473645771877,0.2480048729311332
Harrisburg-York-Lebanon,Insurance,1,47,NA,0.019060357799699047,0.8958368165858552,0.10999700694000297,-0.38196849166461555
Harrisburg-York-Lebanon,Internet & Software,1,47,NA,0.017722788831299113,0.8329710750710583,0.18275636122243147,-0.3000079625435021
Harrisburg-York-Lebanon,Manufacturing,2,47,NA,0.042300618625647886,1.9881290754054506,0.005953147166923528,-0.49916977640531757
Harrisburg-York-Lebanon,Organization,1,47,NA,0.02140110349439893,1.0058518642367498,-0.005834808585118763,-0.5124484413992837
Harrisburg-York-Lebanon,Restaurants & Travel,2,47,NA,0.05015883631499749,2.3574653068048823,-0.16443983876175747,-0.6911107223217909
Harrisburg-York-Lebanon,Retail,5,47,NA,0.09747533857214513,4.581340912890822,0.08744618141810635,-0.4073711029181203
Harrisburg-York-Lebanon,Transport & Freight,3,47,NA,0.032937635846848355,1.5480688848018727,0.6616040152646196,0.23939494283906718
Hartford-West Hartford,Aerospace & Defense,1,28,NA,0.009864571141949507,0.2762079919745862,1.2866011029636337,0.9434293932841157
Hartford-West Hartford,Auto,1,28,NA,0.022571476341748872,0.6320013375689684,0.45886376843092364,0.011016089446083894
Hartford-West Hartford,Consulting,2,28,NA,0.07841498077244607,2.19561946162849,-0.09331704101698084,-0.6109937092830482
Hartford-West Hartford,Energy,1,28,NA,0.010533355626149474,0.29493395753218526,1.2210038204778204,0.8695366542065396
Hartford-West Hartford,Finance,1,28,NA,0.04263501086774787,1.1937803042969404,-0.17712499828907316,-0.7054000518121107
Hartford-West Hartford,Healthcare,10,28,NA,0.3103160006687845,8.688848018725967,0.14054472651725275,-0.3475576961773962
Hartford-West Hartford,Insurance,2,28,NA,0.019060357799699047,0.5336900183915733,1.3210872790348032,0.9822767039293606
Hartford-West Hartford,Internet & Software,1,28,NA,0.017722788831299113,0.49623808727637514,0.7006994527572861,0.2834344038090252
Hartford-West Hartford,Organization,2,28,NA,0.02140110349439893,0.59923089784317,1.2052554635096815,0.8517967541946926
Hartford-West Hartford,Retail,8,28,NA,0.09747533857214513,2.7293094800200635,1.0753929021986968,0.7055117253754938
Hickory-Lenoir,Consulting,1,13,66871,0.07841498077244607,1.019394750041799,-0.01920906886325911,-0.5275140155761094
Hickory-Lenoir,Food & Beverages,2,13,66871,0.028423340578498577,0.3695034275204815,1.6887424430927038,1.396425675940957
Hickory-Lenoir,Government,4,13,66871,0.02056512288914897,0.26734659755893664,2.7055037053304933,2.5417669432559937
Hickory-Lenoir,Healthcare,4,13,66871,0.3103160006687845,4.034108008694199,-0.00849085264323513,-0.5154403697708192
Hickory-Lenoir,Restaurants & Travel,1,13,66871,0.05015883631499749,0.6520648720949674,0.42761122492681913,-0.024188662262324575
Hickory-Lenoir,Retail,3,13,66871,0.09747533857214513,1.2671794014378868,0.8618188019006375,0.4649289654042156
Hickory-Lenoir,Telecommunications,1,13,66871,0.010700551747199465,0.13910717271359305,1.9725106162233486,1.7160792771430797
Hickory-Lenoir,Transport & Freight,1,13,66871,0.032937635846848355,0.4281892660090286,0.8481899708450317,0.44957662733530174
Hot Springs-Malvern,Healthcare,1,1,36867,0.3103160006687845,0.3103160006687845,1.1701641436984112,0.8122677731082769
Houston-The Woodlands,Aerospace & Defense,1,130,NA,0.009864571141949507,1.2823942484534359,-0.24872883731674486,-0.7860589387922045
Houston-The Woodlands,Agriculture,2,130,NA,0.004681491389399766,0.6085938806219696,1.189751276973716,0.8343319024981313
Houston-The Woodlands,Auto,3,130,NA,0.022571476341748872,2.9342919244273533,0.022146116818654808,-0.48092903782555607
Houston-The Woodlands,Construction,5,130,NA,0.028256144457448586,3.673298779468316,0.30834780410000157,-0.15853417937366376
Houston-The Woodlands,Consulting,13,130,NA,0.07841498077244607,10.19394750041799,0.24315519560423202,-0.23197106923882388
Houston-The Woodlands,Consumer Goods,1,130,NA,0.02357465306804882,3.0647048988463466,-1.1199512837891936,-1.7674564979005245
Houston-The Woodlands,Education,8,130,NA,0.07540545059354622,9.80270857716101,-0.20321719123386783,-0.7347918731219104
Houston-The Woodlands,Energy,6,130,NA,0.010533355626149474,1.3693362313994315,1.477433349425497,1.1583943561763481
Houston-The Woodlands,Finance,2,130,NA,0.04263501086774787,5.542551412807223,-1.0193077580095062,-1.654085554646982
Houston-The Woodlands,Food & Beverages,1,130,NA,0.028423340578498577,3.695034275204815,-1.306989830461287,-1.9781480083251988
Houston-The Woodlands,Government,2,130,NA,0.02056512288914897,2.6734659755893664,-0.29022856822349763,-0.8328067410101623
Houston-The Woodlands,Healthcare,38,130,NA,0.3103160006687845,40.341080086941986,-0.05978414703078561,-0.5732202331276325
Houston-The Woodlands,Human Resources,12,130,NA,0.06537368333054673,8.498578832971075,0.3450076963916091,-0.11723826355121104
Houston-The Woodlands,Insurance,2,130,NA,0.019060357799699047,2.477846513960876,-0.21424266124557556,-0.7472116281469598
Houston-The Woodlands,Internet & Software,2,130,NA,0.017722788831299113,2.303962548068885,-0.14148330696314723,-0.6652510990258464
Houston-The Woodlands,Manufacturing,13,130,NA,0.042300618625647886,5.4990804213342255,0.8603684753229911,0.46329522999143413
Houston-The Woodlands,Organization,1,130,NA,0.02140110349439893,2.7821434542718606,-1.0232216573306425,-1.6584944071230763
Houston-The Woodlands,Real Estate,1,130,NA,0.016552415983949173,2.1518140779133925,-0.7663112435456153,-1.3690950074416224
Houston-The Woodlands,Restaurants & Travel,9,130,NA,0.05015883631499749,6.520648720949674,0.322250709268993,-0.14287310767767167
Houston-The Woodlands,Retail,6,130,NA,0.09747533857214513,12.671794014378866,-0.7476191105334627,-1.3480390603790433
Houston-The Woodlands,Telecommunications,2,130,NA,0.010700551747199465,1.3910717271359303,0.3630727037892481,-0.09688874864017928
Houston-The Woodlands,Transport & Freight,5,130,NA,0.032937635846848355,4.2818926600902865,0.15504279028508633,-0.33122620190614677
Huntsville-Decatur-Albertville,Aerospace & Defense,1,1,47959,0.009864571141949507,0.009864571141949507,4.6188056131388375,4.697025717594495
Idaho Falls-Rexburg-Blackfoot,Healthcare,3,4,60211,0.3103160006687845,1.241264002675138,0.8824820712466301,0.4882053194300599
Idaho Falls-Rexburg-Blackfoot,Media,1,4,60211,0.009864571141949507,0.03945828456779803,3.232511252018947,3.135420059111599
Indianapolis-Carmel-Muncie,Aerospace & Defense,2,76,1371285,0.009864571141949507,0.7497074067881625,0.9812194534124519,0.5994290674437048
Indianapolis-Carmel-Muncie,Auto,2,76,1371285,0.022571476341748872,1.7154322019729142,0.1534821188797419,-0.33298423639432684
Indianapolis-Carmel-Muncie,Construction,1,76,1371285,0.028256144457448586,2.1474669787660927,-0.7642889981648475,-1.366817028162462
Indianapolis-Carmel-Muncie,Consulting,6,76,1371285,0.07841498077244607,5.9595385387059014,0.0067664175400017484,-0.49825365956022744
Indianapolis-Carmel-Muncie,Consumer Goods,3,76,1371285,0.02357465306804882,1.7916736331717105,0.5154621150481674,0.07477188389861611
Indianapolis-Carmel-Muncie,Education,1,76,1371285,0.07540545059354622,5.730814245109513,-1.7458576227444522,-2.472515183851795
Indianapolis-Carmel-Muncie,Electronics,1,76,1371285,0.004681491389399766,0.35579334559438225,1.033405206583022,0.6582142502511433
Indianapolis-Carmel-Muncie,Finance,3,76,1371285,0.04263501086774787,3.240260825948838,-0.07704153973209044,-0.5926600020892897
Indianapolis-Carmel-Muncie,Food & Beverages,3,76,1371285,0.028423340578498577,2.160173883965892,0.32842356837607395,-0.13591962652605816
Indianapolis-Carmel-Muncie,Government,1,76,1371285,0.02056512288914897,1.5629493395753218,-0.44657463861419155,-1.0089243932571499
Indianapolis-Carmel-Muncie,Healthcare,32,76,1371285,0.3103160006687845,23.58401605082762,0.3051667062118065,-0.16211756007672048
Indianapolis-Carmel-Muncie,Human Resources,3,76,1371285,0.06537368333054673,4.968399933121551,-0.50448555455903,-1.0741587450396473
Indianapolis-Carmel-Muncie,Insurance,3,76,1371285,0.019060357799699047,1.4485871927771274,0.7280235570318404,0.31421392441073276
Indianapolis-Carmel-Muncie,Internet & Software,1,76,1371285,0.017722788831299113,1.3469319511787325,-0.2978293773538412,-0.8413687512728342
Indianapolis-Carmel-Muncie,Manufacturing,2,76,1371285,0.042300618625647886,3.2148470155492395,-0.474632591409349,-1.0405305651346495
Indianapolis-Carmel-Muncie,Media,1,76,1371285,0.009864571141949507,0.7497074067881625,0.28807227285250653,-0.18137376179774375
Indianapolis-Carmel-Muncie,Organization,1,76,1371285,0.02140110349439893,1.6264838655743186,-0.48642054716139127,-1.0538092301286157
Indianapolis-Carmel-Muncie,Real Estate,3,76,1371285,0.016552415983949173,1.257983614780137,0.8691021552917456,0.47313337435751823
Indianapolis-Carmel-Muncie,Restaurants & Travel,4,76,1371285,0.05015883631499749,3.812071559939809,0.04812160322191558,-0.4516686818096742
Indianapolis-Carmel-Muncie,Retail,2,76,1371285,0.09747533857214513,7.40812573148303,-1.309430289032321,-1.9808970881892625
Indianapolis-Carmel-Muncie,Transport & Freight,4,76,1371285,0.032937635846848355,2.503260324360475,0.46870034914012804,0.022096607787952017
Ithaca-Cortland,Agriculture,1,6,30756,0.004681491389399766,0.0280889483363986,3.572379077641298,3.5182676955972543
Ithaca-Cortland,Education,3,6,30756,0.07540545059354622,0.45243270356127735,1.8917285369819334,1.625081466298996
Ithaca-Cortland,Healthcare,1,6,30756,0.3103160006687845,1.861896004012707,-0.621595325529644,-1.2060782609378518
Ithaca-Cortland,Restaurants & Travel,1,6,30756,0.05015883631499749,0.30095301788998496,1.200801113160301,0.8467791050535399
Jackson-Brownsville,Consumer Goods,2,7,67005,0.02357465306804882,0.16502257147634175,2.4948201981710207,2.304440321900141
Jackson-Brownsville,Finance,1,7,67005,0.04263501086774787,0.2984450760742351,1.2091693628308176,0.8562056066707865
Jackson-Brownsville,Healthcare,3,7,67005,0.3103160006687845,2.1722120046814917,0.32286628331120737,-0.14217968791452656
Jackson-Brownsville,Retail,1,7,67005,0.09747533857214513,0.6823273700050159,0.3822457216387514,-0.07529110386595474
Jackson-Vicksburg-Brookhaven,Auto,1,10,228318,0.022571476341748872,0.22571476341748872,1.4884831856120817,1.1708415587317567
Jackson-Vicksburg-Brookhaven,Education,1,10,228318,0.07540545059354622,0.7540545059354622,0.28229062454783316,-0.18788655948426275
Jackson-Vicksburg-Brookhaven,Food & Beverages,1,10,228318,0.028423340578498577,0.2842334057849858,1.2579595270002495,0.9111657930367939
Jackson-Vicksburg-Brookhaven,Healthcare,2,10,228318,0.3103160006687845,3.103160006687845,-0.43927376873568924,-1.0007002526749822
Jackson-Vicksburg-Brookhaven,Human Resources,1,10,228318,0.06537368333054673,0.6537368333054673,0.42505040406514566,-0.027073325476795012
Jackson-Vicksburg-Brookhaven,Restaurants & Travel,2,10,228318,0.05015883631499749,0.5015883631499749,1.3831226699542556,1.0521571133164096
Jackson-Vicksburg-Brookhaven,Retail,3,10,228318,0.09747533857214513,0.9747533857214513,1.1241830663681287,0.7604719117415013
Jacksonville-St. Marys-Palatka,Auto,1,28,NA,0.022571476341748872,0.6320013375689684,0.45886376843092364,0.011016089446083894
Jacksonville-St. Marys-Palatka,Consulting,4,28,NA,0.07841498077244607,2.19561946162849,0.5998301395429645,0.1698091199584003
Jacksonville-St. Marys-Palatka,Education,2,28,NA,0.07540545059354622,2.1113526166192944,-0.05418161207337996,-0.5669091995284874
Jacksonville-St. Marys-Palatka,Finance,1,28,NA,0.04263501086774787,1.1937803042969404,-0.17712499828907316,-0.7054000518121107
Jacksonville-St. Marys-Palatka,Healthcare,8,28,NA,0.3103160006687845,8.688848018725967,-0.082598824796957,-0.5989200634777581
Jacksonville-St. Marys-Palatka,Internet & Software,2,28,NA,0.017722788831299113,0.49623808727637514,1.3938466333172315,1.064237233050474
Jacksonville-St. Marys-Palatka,Manufacturing,1,28,NA,0.042300618625647886,1.1844173215181408,-0.16925094185816725,-0.6965302392942389
Jacksonville-St. Marys-Palatka,Organization,1,28,NA,0.02140110349439893,0.59923089784317,0.5121082829497361,0.07099392495324391
Jacksonville-St. Marys-Palatka,Real Estate,2,28,NA,0.016552415983949173,0.46346764755057684,1.4621658772947084,1.141196153876146
Jacksonville-St. Marys-Palatka,Restaurants & Travel,1,28,NA,0.05015883631499749,1.4044474168199297,-0.3396439277868478,-0.8884711852107118
Jacksonville-St. Marys-Palatka,Retail,5,28,NA,0.09747533857214513,2.7293094800200635,0.6053892729529611,0.17607126343440715
Johnson City-Kingsport-Bristol,Consumer Goods,1,8,NA,0.02357465306804882,0.18859722454439057,1.6681416249865528,1.3732196707618303
Johnson City-Kingsport-Bristol,Healthcare,2,8,NA,0.3103160006687845,2.482528005350276,-0.2161302174214795,-0.7493378853746201
Johnson City-Kingsport-Bristol,Manufacturing,3,8,NA,0.042300618625647886,0.3384049490051831,2.1821243153053103,1.9522008020964758
Johnson City-Kingsport-Bristol,Retail,1,8,NA,0.09747533857214513,0.779802708577161,0.24871432901422866,-0.22570892576281698
Johnson City-Kingsport-Bristol,Transport & Freight,1,8,NA,0.032937635846848355,0.26350108677478684,1.3336977866267326,0.9964819409729493
Johnstown-Somerset,Retail,1,1,19712,0.09747533857214513,0.09747533857214513,2.3281558706940646,2.1166995619615285
Jonesboro-Paragould,Healthcare,2,3,74889,0.3103160006687845,0.9309480020063535,0.7646990355902467,0.3555273975450452
Jonesboro-Paragould,Retail,1,3,74889,0.09747533857214513,0.2924260157164354,1.229543582025955,0.8791563571568486
Joplin-Miami,Education,1,2,52195,0.07540545059354622,0.15081090118709245,1.8917285369819334,1.625081466298996
Joplin-Miami,Manufacturing,1,2,52195,0.042300618625647886,0.08460123725129577,2.4698063877570915,2.276263255774693
Kalamazoo-Battle Creek-Portage,Finance,1,8,134553,0.04263501086774787,0.34108008694198294,1.075637970206295,0.7057877847739245
Kalamazoo-Battle Creek-Portage,Healthcare,1,8,134553,0.3103160006687845,2.482528005350276,-0.9092773979814248,-1.5301407146160686
Kalamazoo-Battle Creek-Portage,Human Resources,1,8,134553,0.06537368333054673,0.5229894666443738,0.6481939553793553,0.22428904182356688
Kalamazoo-Battle Creek-Portage,Manufacturing,1,8,134553,0.042300618625647886,0.3384049490051831,1.083512026637201,0.7146575972917962
Kalamazoo-Battle Creek-Portage,Real Estate,1,8,134553,0.016552415983949173,0.13241932787159338,2.0217816652301313,1.7715811612207326
Kalamazoo-Battle Creek-Portage,Retail,3,8,134553,0.09747533857214513,0.779802708577161,1.3473266176823384,1.0118342790418633
Kansas City-Overland Park-Kansas City,Consulting,7,93,1605540,0.07841498077244607,7.2925932118374845,-0.04094905549966488,-0.5520032489589305
Kansas City-Overland Park-Kansas City,Consumer Goods,3,93,1605540,0.02357465306804882,2.1924427353285405,0.31359596218124247,-0.15262233728144178
Kansas City-Overland Park-Kansas City,Education,6,93,1605540,0.07540545059354622,7.012706905199799,-0.15596430638332226,-0.6815633709857244
Kansas City-Overland Park-Kansas City,Energy,1,93,1605540,0.010533355626149474,0.9796020732319011,0.02060883749976841,-0.4826607220553776
Kansas City-Overland Park-Kansas City,Finance,9,93,1605540,0.04263501086774787,3.9650560107005517,0.8197045960690944,0.41748898153533254
Kansas City-Overland Park-Kansas City,Food & Beverages,3,93,1605540,0.028423340578498577,2.6433706738003675,0.1265574155091491,-0.36331384770611597
Kansas City-Overland Park-Kansas City,Government,3,93,1605540,0.02056512288914897,1.9125564286908543,0.4501714971869933,0.0012245903674723386
Kansas City-Overland Park-Kansas City,Healthcare,26,93,1605540,0.3103160006687845,28.85938806219696,-0.10433881143336284,-0.6234092968605792
Kansas City-Overland Park-Kansas City,Human Resources,4,93,1605540,0.06537368333054673,6.079752549740846,-0.418669634974174,-0.9774905125414881
Kansas City-Overland Park-Kansas City,Insurance,1,93,1605540,0.019060357799699047,1.7726132753720114,-0.5724548845031945,-1.1507235015740054
Kansas City-Overland Park-Kansas City,Manufacturing,5,93,1605540,0.042300618625647886,3.9339575321852536,0.23979198759788112,-0.23575958977289704
Kansas City-Overland Park-Kansas City,Organization,1,93,1605540,0.02140110349439893,1.9903026249791005,-0.688286700028316,-1.2812034513086734
Kansas City-Overland Park-Kansas City,Real Estate,4,93,1605540,0.016552415983949173,1.539374686507273,0.9549180748766017,0.5698016068556774
Kansas City-Overland Park-Kansas City,Restaurants & Travel,7,93,1605540,0.05015883631499749,4.664771777294766,0.4058712382904133,-0.04867789564514567
Kansas City-Overland Park-Kansas City,Retail,12,93,1605540,0.09747533857214513,9.065206487209498,0.2804630273288089,-0.18994527532319205
Kansas City-Overland Park-Kansas City,Telecommunications,1,93,1605540,0.010700551747199465,0.9951513124895502,0.004860480531629234,-0.5004006220672249
Kansas City-Overland Park-Kansas City,Transport & Freight,4,93,1605540,0.032937635846848355,3.063200133756897,0.2668341962732031,-0.20529761339210587
Knoxville-Morristown-Sevierville,Education,1,15,254358,0.07540545059354622,1.1310817589031934,-0.12317448356033135,-0.6446269350474946
Knoxville-Morristown-Sevierville,Finance,1,15,254358,0.04263501086774787,0.639525163016218,0.4470293107839209,-0.002314958089669169
Knoxville-Morristown-Sevierville,Food & Beverages,1,15,254358,0.028423340578498577,0.42635010867747863,0.8524944188920852,0.45442541747356235
Knoxville-Morristown-Sevierville,Government,1,15,254358,0.02056512288914897,0.3084768433372346,1.1761085005699294,0.8189638555471507
Knoxville-Morristown-Sevierville,Healthcare,4,15,254358,0.3103160006687845,4.654740010031768,-0.1515916962839084,-0.6766377989967652
Knoxville-Morristown-Sevierville,Manufacturing,1,15,254358,0.042300618625647886,0.6345092793847182,0.45490336721482677,0.0065548544282026154
Knoxville-Morristown-Sevierville,Restaurants & Travel,1,15,254358,0.05015883631499749,0.7523825447249624,0.2845103812861459,-0.18538609148827057
Knoxville-Morristown-Sevierville,Retail,3,15,254358,0.09747533857214513,1.462130078582177,0.7187179582599643,0.3037315361782696
Knoxville-Morristown-Sevierville,Telecommunications,1,15,254358,0.010700551747199465,0.16050827620799196,1.8294097725826752,1.5548818479171336
Knoxville-Morristown-Sevierville,Transport & Freight,2,15,254358,0.032937635846848355,0.49406453770272535,1.3982363077643036,1.0691820273508041
Lafayette-Opelousas-Morgan City,Consumer Goods,1,5,166419,0.02357465306804882,0.1178732653402441,2.1381452542322883,1.9026601327029167
Lafayette-Opelousas-Morgan City,Finance,2,5,166419,0.04263501086774787,0.21317505433873934,2.238788780011976,2.0160310759564593
Lafayette-Opelousas-Morgan City,Healthcare,1,5,166419,0.3103160006687845,1.5515800033439224,-0.43927376873568924,-1.0007002526749822
Lafayette-Opelousas-Morgan City,Retail,1,5,166419,0.09747533857214513,0.48737669286072566,0.7187179582599641,0.30373153617826937
Lafayette-Opelousas-Morgan City,Transport & Freight,1,5,166419,0.032937635846848355,0.16468817923424178,1.803701415872468,1.5259224029140357
Lafayette-West Lafayette-Frankfort,Education,1,7,117654,0.07540545059354622,0.5278381541548236,0.6389655684865654,0.21389362971296114
Lafayette-West Lafayette-Frankfort,Healthcare,4,7,117654,0.3103160006687845,2.1722120046814917,0.6105483557629883,0.18188276576369028
Lafayette-West Lafayette-Frankfort,Human Resources,1,7,117654,0.06537368333054673,0.45761578331382713,0.7817253480038779,0.37470686372042894
Lafayette-West Lafayette-Frankfort,Retail,1,7,117654,0.09747533857214513,0.6823273700050159,0.3822457216387514,-0.07529110386595474
