csa,industry,indust_jobs,total_jobs,pop,natl_prop,expect_jobs,log_ratio,log_ratio_adj,csa_city,csa_state
Lafayette-West Lafayette-Frankfort,Human Resources,7,115,122141,0.08605399332743242,9.896209232654728,-0.34624162896563737,-0.40933895492494266,Lafayette,IN
Lafayette-West Lafayette-Frankfort,Manufacturing,5,115,122141,0.03450330224007626,3.9678797576087694,0.23120602649260338,0.3544808051913814,Lafayette,IN
Lafayette-West Lafayette-Frankfort,Restaurants & Travel,1,115,122141,0.041567372506298085,4.7802478382242795,-1.564492394160147,-2.0207819981804733,Lafayette,IN
Lafayette-West Lafayette-Frankfort,Retail,9,115,122141,0.10110982501531968,11.627629876761763,-0.25615957450996835,-0.29018278107137924,Lafayette,IN
Lafayette-West Lafayette-Frankfort,Transport & Freight,12,115,122141,0.06012970654320147,6.914916252468169,0.5512257957398208,0.7777874392531556,Lafayette,IN
Lake Charles-Jennings,Auto,1,42,108287,0.02280077619663648,0.9576326002587321,0.0432910816057215,0.10591602746816446,Lake Charles,LA
Lake Charles-Jennings,Construction,4,42,108287,0.020434738203853747,0.8582590045618574,1.5391437160489674,2.084557363370927,Lake Charles,LA
Lake Charles-Jennings,Consulting,3,42,108287,0.07684516919724926,3.227497106284469,-0.07309465848903934,-0.048033386370212254,Lake Charles,LA
Lake Charles-Jennings,Finance,1,42,108287,0.04187376591543542,1.7586981684482876,-0.5645738583360237,-0.6981382417295815,Lake Charles,LA
Lake Charles-Jennings,Food & Beverages,2,42,108287,0.031005310819091712,1.3022230544018518,0.42907433470171163,0.6162114093116255,Lake Charles,LA
Lake Charles-Jennings,Healthcare,7,42,108287,0.32836862531490435,13.791482263225983,-0.6781410252421913,-0.8483593836173636,Lake Charles,LA
Lake Charles-Jennings,Human Resources,1,42,108287,0.08605399332743242,3.6142677197521618,-1.284889267941069,-1.6509365398471942,Lake Charles,LA
Lake Charles-Jennings,Manufacturing,8,42,108287,0.03450330224007626,1.4491386940832027,1.7084721658182207,2.308536826550119,Lake Charles,LA
Lake Charles-Jennings,Restaurants & Travel,5,42,108287,0.041567372506298085,1.7458296452645197,1.052208028353835,1.440462445586175,Lake Charles,LA
Lake Charles-Jennings,Retail,4,42,108287,0.10110982501531968,4.246612650643426,-0.05982728064641528,-0.030483942251188386,Lake Charles,LA
Lake Charles-Jennings,Transport & Freight,8,42,108287,0.06012970654320147,2.525447674814462,1.1530231977115382,1.5738158634189643,Lake Charles,LA
Lansing-East Lansing-Owosso,Auto,9,178,219157,0.02280077619663648,4.058538163001294,0.7964017269332238,1.1020942732671077,Lansing,MI
Lansing-East Lansing-Owosso,Construction,3,178,219157,0.020434738203853747,3.637383400285967,-0.19265228841153023,-0.2061784222782804,Lansing,MI
Lansing-East Lansing-Owosso,Consulting,9,178,219157,0.07684516919724926,13.67844011711037,-0.4185963018296466,-0.5050462079510644,Lansing,MI
Lansing-East Lansing-Owosso,Consumer Goods,5,178,219157,0.024996595628787362,4.44939402192415,0.11667000037709355,0.20297810331825483,Lansing,MI
Lansing-East Lansing-Owosso,Education,1,178,219157,0.06118506161911895,10.890940968203173,-2.3879313398422584,-3.109987109702194,Lansing,MI
Lansing-East Lansing-Owosso,Energy,1,178,219157,0.010017362293184449,1.783090488186832,-0.5783480881186635,-0.7163581250192866,Lansing,MI
Lansing-East Lansing-Owosso,Finance,4,178,219157,0.04187376591543542,7.453530332947505,-0.6223934292248501,-0.774619166621874,Lansing,MI
Lansing-East Lansing-Owosso,Food & Beverages,6,178,219157,0.031005310819091712,5.518945325798325,0.08357269136110441,0.1591985877307734,Lansing,MI
Lansing-East Lansing-Owosso,Government,18,178,219157,0.018851705589977532,3.355603595016001,1.679740094558542,2.2705314358107676,Lansing,MI
Lansing-East Lansing-Owosso,Healthcare,42,178,219157,0.32836862531490435,58.449615306052976,-0.3304954880228532,-0.38851072316403806,Lansing,MI
Lansing-East Lansing-Owosso,Human Resources,8,178,219157,0.08605399332743242,15.317610812282972,-0.64956165826995,-0.8105559827053092,Lansing,MI
Lansing-East Lansing-Owosso,Insurance,8,178,219157,0.013268536801252808,2.3617995506229996,1.2200176917636727,1.6624329318100515,Lansing,MI
Lansing-East Lansing-Owosso,Internet & Software,11,178,219157,0.0132770477292844,2.3633144958126233,1.5378301916964012,2.0828198970457965,Lansing,MI
Lansing-East Lansing-Owosso,Manufacturing,20,178,219157,0.03450330224007626,6.141587798733574,1.180648965683659,1.6103578898105158,Lansing,MI
Lansing-East Lansing-Owosso,Organization,2,178,219157,0.0124770204943147,2.220909647988017,-0.10476968274503845,-0.08993157263905516,Lansing,MI
Lansing-East Lansing-Owosso,Restaurants & Travel,3,178,219157,0.041567372506298085,7.398992306121059,-0.9027315274208723,-1.1454368102498986,Lansing,MI
Lansing-East Lansing-Owosso,Retail,15,178,219157,0.10110982501531968,17.9975488527269,-0.18218537267281257,-0.1923332936451739,Lansing,MI
Lansing-East Lansing-Owosso,Transport & Freight,13,178,219157,0.06012970654320147,10.703087764689862,0.19441708148452205,0.3058181725087599,Lansing,MI
Las Vegas-Henderson,Aerospace & Defense,4,608,1321001,0.007651324300401716,4.652005174644243,-0.15100398588419822,-0.1510880670833421,Las Vegas,NV
Las Vegas-Henderson,Agriculture,1,608,1321001,0.00557465786069313,3.389391979301423,-1.2206505481677206,-1.5659646760537198,Las Vegas,NV
Las Vegas-Henderson,Auto,7,608,1321001,0.02280077619663648,13.86287192755498,-0.6833040330217641,-0.8551887599710394,Las Vegas,NV
Las Vegas-Henderson,Construction,10,608,1321001,0.020434738203853747,12.424320827943077,-0.2170708157596761,-0.23847806628091067,Las Vegas,NV
Las Vegas-Henderson,Consulting,45,608,1321001,0.07684516919724926,46.721862871927556,-0.03754972106962806,-0.0010162666080767316,Las Vegas,NV
Las Vegas-Henderson,Consumer Goods,17,608,1321001,0.024996595628787362,15.197930142302717,0.11205410032512735,0.19687241453921583,Las Vegas,NV
Las Vegas-Henderson,Education,31,608,1321001,0.06118506161911895,37.20051746442432,-0.182335467031194,-0.19253183118486264,Las Vegas,NV
Las Vegas-Henderson,Electronics,3,608,1321001,0.00295329202696262,1.795601552393273,0.5132721961887818,0.7275842580113503,Las Vegas,NV
Las Vegas-Henderson,Energy,6,608,1321001,0.010017362293184449,6.090556274256145,-0.014979950564690463,0.02883793148245238,Las Vegas,NV
Las Vegas-Henderson,Finance,19,608,1321001,0.04187376591543542,25.459249676584736,-0.2926401428523821,-0.3384375080528186,Las Vegas,NV
Las Vegas-Henderson,Food & Beverages,7,608,1321001,0.031005310819091712,18.85122897800776,-0.990667960485719,-1.2617548601617554,Las Vegas,NV
Las Vegas-Henderson,Government,4,608,1321001,0.018851705589977532,11.461836998706339,-1.052728633891814,-1.34384570982688,Las Vegas,NV
Las Vegas-Henderson,Healthcare,177,608,1321001,0.32836862531490435,199.64812419146185,-0.12040670540647415,-0.11061546802817598,Las Vegas,NV
Las Vegas-Henderson,Human Resources,35,608,1321001,0.08605399332743242,52.32082794307891,-0.40204647013445394,-0.483154893031176,Las Vegas,NV
Las Vegas-Henderson,Insurance,1,608,1321001,0.013268536801252808,8.067270375161707,-2.087815181590245,-2.7130080072047154,Las Vegas,NV
Las Vegas-Henderson,Internet & Software,6,608,1321001,0.0132770477292844,8.072445019404915,-0.29669694354799636,-0.34380364731215074,Las Vegas,NV
Las Vegas-Henderson,Manufacturing,16,608,1321001,0.03450330224007626,20.978007761966364,-0.2708859173046328,-0.30966207328858486,Las Vegas,NV
Las Vegas-Henderson,Media,2,608,1321001,0.006783209641179274,4.124191461836999,-0.7237228107627384,-0.9086527593941672,Las Vegas,NV
Las Vegas-Henderson,Organization,3,608,1321001,0.0124770204943147,7.5860284605433375,-0.9276959063109558,-1.178458480205671,Las Vegas,NV
Las Vegas-Henderson,Pharmaceuticals,4,608,1321001,0.002502212841288214,1.5213454075032342,0.9666992812487403,1.3273556209514281,Las Vegas,NV
Las Vegas-Henderson,Real Estate,9,608,1321001,0.011294001497923334,6.866752910737387,0.27053323047154315,0.40650092376888564,Las Vegas,NV
Las Vegas-Henderson,Restaurants & Travel,134,608,1321001,0.041567372506298085,25.272962483829236,1.6681046521878473,2.255140636806867,Las Vegas,NV
Las Vegas-Henderson,Retail,77,608,1321001,0.10110982501531968,61.47477360931436,0.22517851640457928,0.34650790710093926,Las Vegas,NV
Las Vegas-Henderson,Telecommunications,1,608,1321001,0.010025873221216041,6.095730918499354,-1.8075886767440008,-2.342337973848985,Las Vegas,NV
Las Vegas-Henderson,Transport & Freight,17,608,1321001,0.06012970654320147,36.558861578266495,-0.7657102635948804,-0.9641917261680335,Las Vegas,NV
Lexington-Fayette--Richmond--Frankfort,Auto,3,280,427484,0.02280077619663648,6.3842173350582145,-0.7552166146120503,-0.9503112360958215,Lexington,KY
Lexington-Fayette--Richmond--Frankfort,Construction,1,280,427484,0.020434738203853747,5.721726697079049,-1.7442706299568043,-2.2585839316412093,Lexington,KY
Lexington-Fayette--Richmond--Frankfort,Consulting,17,280,427484,0.07684516919724926,21.516647375229795,-0.2356135879868144,-0.26300554630537265,Lexington,KY
Lexington-Fayette--Richmond--Frankfort,Consumer Goods,4,280,427484,0.024996595628787362,6.999046776060461,-0.5594796038142806,-0.6913998088517452,Lexington,KY
Lexington-Fayette--Richmond--Frankfort,Education,46,280,427484,0.06118506161911895,17.131817253353304,0.9877040037696723,1.3551396494527068,Lexington,KY
Lexington-Fayette--Richmond--Frankfort,Energy,1,280,427484,0.010017362293184449,2.804861442091646,-1.031354140995828,-1.3155725670024205,Lexington,KY
Lexington-Fayette--Richmond--Frankfort,Finance,1,280,427484,0.04187376591543542,11.724654456321918,-2.461693843221905,-3.207556572673363,Lexington,KY
Lexington-Fayette--Richmond--Frankfort,Food & Beverages,12,280,427484,0.031005310819091712,8.68148702934568,0.32371381904388513,0.4768456277818171,Lexington,KY
Lexington-Fayette--Richmond--Frankfort,Government,9,280,427484,0.018851705589977532,5.278477565193709,0.5335868611214319,0.754455511793456,Lexington,KY
Lexington-Fayette--Richmond--Frankfort,Healthcare,89,280,427484,0.32836862531490435,91.94321508817322,-0.03253478945124606,0.0056172417792983344,Lexington,KY
Lexington-Fayette--Richmond--Frankfort,Human Resources,14,280,427484,0.08605399332743242,24.09511813168108,-0.5429519232116918,-0.66953779432312,Lexington,KY
Lexington-Fayette--Richmond--Frankfort,Insurance,2,280,427484,0.013268536801252808,3.715190304350786,-0.6192827222333824,-0.7705044742414375,Lexington,KY
Lexington-Fayette--Richmond--Frankfort,Internet & Software,1,280,427484,0.0132770477292844,3.717573364199632,-1.3130711339791339,-1.6882141457970237,Lexington,KY
Lexington-Fayette--Richmond--Frankfort,Manufacturing,11,280,427484,0.03450330224007626,9.660924627221352,0.12980591205087405,0.22035365036349144,Lexington,KY
Lexington-Fayette--Richmond--Frankfort,Organization,1,280,427484,0.0124770204943147,3.4935657384081162,-1.2509229161821482,-1.6060074966563664,Lexington,KY
Lexington-Fayette--Richmond--Frankfort,Pharmaceuticals,1,280,427484,0.002502212841288214,0.7006195955607,0.3557901989257671,0.5192747078121731,Lexington,KY
Lexington-Fayette--Richmond--Frankfort,Real Estate,5,280,427484,0.011294001497923334,3.1623204194185335,0.4581318443663415,0.6546472741936163,Lexington,KY
Lexington-Fayette--Richmond--Frankfort,Restaurants & Travel,12,280,427484,0.041567372506298085,11.638864301763464,0.03055678082185373,0.08907171183532281,Lexington,KY
Lexington-Fayette--Richmond--Frankfort,Retail,25,280,427484,0.10110982501531968,28.31075100428951,-0.12436580178398651,-0.11585236875288174,Lexington,KY
Lexington-Fayette--Richmond--Frankfort,Transport & Freight,33,280,427484,0.06012970654320147,16.836317832096412,0.6729692326123011,0.938823754612132,Lexington,KY
Lima-Van Wert-Celina,Construction,1,66,48965,0.020434738203853747,1.3486927214543474,-0.29913576881398046,-0.3470296071234368,Lima,OH
Lima-Van Wert-Celina,Consulting,5,66,48965,0.07684516919724926,5.071781167018451,-0.014254158466105863,0.02979797407920564,Lima,OH
Lima-Van Wert-Celina,Education,1,66,48965,0.06118506161911895,4.03821406686185,-1.3958025315765987,-1.7976472271675543,Lima,OH
Lima-Van Wert-Celina,Finance,2,66,48965,0.04187376591543542,2.7636685504187377,-0.3234118015191356,-0.37914076612141207,Lima,OH
Lima-Van Wert-Celina,Food & Beverages,3,66,48965,0.031005310819091712,2.046350514060053,0.38255431906681875,0.5546769882312352,Lima,OH
Lima-Van Wert-Celina,Healthcare,26,66,48965,0.32836862531490435,21.67232927078369,0.18206023998092016,0.28947314171010396,Lima,OH
Lima-Van Wert-Celina,Manufacturing,1,66,48965,0.03450330224007626,2.277217947845033,-0.8229544996046725,-1.0399116259784218,Lima,OH
Lima-Van Wert-Celina,Media,1,66,48965,0.006783209641179274,0.44769183631783205,0.8036501486170579,1.1116821340185286,Lima,OH
Lima-Van Wert-Celina,Restaurants & Travel,5,66,48965,0.041567372506298085,2.7434465854156738,0.6002229046107779,0.8425984391601669,Lima,OH
Lima-Van Wert-Celina,Retail,9,66,48965,0.10110982501531968,6.673248451011099,0.29911781182685615,0.4443112220140392,Lima,OH
Lima-Van Wert-Celina,Transport & Freight,13,66,48965,0.06012970654320147,3.9685606318512967,1.186545889750182,1.6181580550433998,Lima,OH
Lincoln-Beatrice,Aerospace & Defense,3,118,289695,0.007651324300401716,0.9028562674474024,1.200804199164523,1.6370182553985018,Lincoln,NE
Lincoln-Beatrice,Auto,4,118,289695,0.02280077619663648,2.6904915912031044,0.3965704365433156,0.5732168288340417,Lincoln,NE
Lincoln-Beatrice,Construction,3,118,289695,0.020434738203853747,2.411299108054742,0.21844663741489012,0.33760330397988925,Lincoln,NE
Lincoln-Beatrice,Consulting,15,118,289695,0.07684516919724926,9.067729965275413,0.5033282477627645,0.7144308851825314,Lincoln,NE
Lincoln-Beatrice,Electronics,3,118,289695,0.00295329202696262,0.34848845918158916,2.152762453689284,2.896222477181754,Lincoln,NE
Lincoln-Beatrice,Energy,1,118,289695,0.010017362293184449,1.182048750595765,-0.1672491622922433,-0.17257639876111733,Lincoln,NE
Lincoln-Beatrice,Finance,6,118,289695,0.04187376591543542,4.94110437802138,0.19417060470973468,0.3054921449819135,Lincoln,NE
Lincoln-Beatrice,Food & Beverages,1,118,289695,0.031005310819091712,3.658626676652822,-1.2970878520405302,-1.6670722354250302,Lincoln,NE
Lincoln-Beatrice,Government,4,118,289695,0.018851705589977532,2.2245012596173486,0.5867616236086883,0.8247925093435239,Lincoln,NE
Lincoln-Beatrice,Healthcare,41,118,289695,0.32836862531490435,38.747497787158714,0.05650588622450675,0.12339593027579579,Lincoln,NE
Lincoln-Beatrice,Human Resources,2,118,289695,0.08605399332743242,10.154371212637026,-1.6247570935634201,-2.1004972205154946,Lincoln,NE
Lincoln-Beatrice,Insurance,2,118,289695,0.013268536801252808,1.5656873425478313,0.2448222564702025,0.372491693999866,Lincoln,NE
Lincoln-Beatrice,Internet & Software,1,118,289695,0.0132770477292844,1.5666916320555593,-0.44896615527554906,-0.5452179775557203,Lincoln,NE
Lincoln-Beatrice,Manufacturing,1,118,289695,0.03450330224007626,4.071389664328998,-1.4039843820439115,-1.8084697822548914,Lincoln,NE
Lincoln-Beatrice,Organization,1,118,289695,0.0124770204943147,1.4722884183291347,-0.38681793747856336,-0.46301132841506315,Lincoln,NE
Lincoln-Beatrice,Real Estate,3,118,289695,0.011294001497923334,1.3326921767549533,0.8114111993039358,1.121948075559494,Lincoln,NE
Lincoln-Beatrice,Restaurants & Travel,8,118,289695,0.041567372506298085,4.904949955743174,0.48919665141727425,0.6957382947310082,Lincoln,NE
Lincoln-Beatrice,Retail,19,118,289695,0.10110982501531968,11.930959351807722,0.46530233121783804,0.6641320465276231,Lincoln,NE
Lincoln-Beatrice,Telecommunications,1,118,289695,0.010025873221216041,1.1830530401034929,-0.16809841924349841,-0.17369975467858148,Lincoln,NE
Lincoln-Beatrice,Transport & Freight,3,118,289695,0.06012970654320147,7.095305372097773,-0.8608210614824844,-1.0899996780062509,Lincoln,NE
Little Rock-North Little Rock,Aerospace & Defense,1,356,556592,0.007651324300401716,2.723871450943011,-1.0020541958899525,-1.2768160202736412,Little Rock,AR
Little Rock-North Little Rock,Auto,2,356,556592,0.02280077619663648,8.117076326002588,-1.4008228504029956,-1.8042878614924835,Little Rock,AR
Little Rock-North Little Rock,Construction,6,356,556592,0.020434738203853747,7.274766800571934,-0.19265228841153023,-0.2061784222782804,Little Rock,AR
Little Rock-North Little Rock,Consulting,26,356,556592,0.07684516919724926,27.35688023422074,-0.05087152170432918,-0.018637698557679237,Little Rock,AR
Little Rock-North Little Rock,Consumer Goods,4,356,556592,0.024996595628787362,8.8987880438483,-0.7996207314970616,-1.0090468489027893,Little Rock,AR
Little Rock-North Little Rock,Education,5,356,556592,0.06118506161911895,21.781881936406347,-1.4716406079681033,-1.8979621574811496,Little Rock,AR
Little Rock-North Little Rock,Electronics,3,356,556592,0.00295329202696262,1.0513719615986927,1.0485163473029184,1.4355792688894067,Little Rock,AR
Little Rock-North Little Rock,Energy,3,356,556592,0.010017362293184449,3.566180976373664,-0.17288298001049915,-0.1800285396736688,Little Rock,AR
Little Rock-North Little Rock,Finance,14,356,556592,0.04187376591543542,14.90706066589501,-0.0627776412894273,-0.034386536256551095,Little Rock,AR
Little Rock-North Little Rock,Food & Beverages,22,356,556592,0.031005310819091712,11.03789065159665,0.6897084949314201,0.9609656391764867,Little Rock,AR
Little Rock-North Little Rock,Healthcare,143,356,556592,0.32836862531490435,116.89923061210595,0.2015323433937404,0.3152298959667955,Little Rock,AR
Little Rock-North Little Rock,Human Resources,28,356,556592,0.08605399332743242,30.635221624565943,-0.08994587033452735,-0.07032335233998632,Little Rock,AR
Little Rock-North Little Rock,Insurance,4,356,556592,0.013268536801252808,4.723599101245999,-0.16627666935621788,-0.1712900322583037,Little Rock,AR
Little Rock-North Little Rock,Internet & Software,4,356,556592,0.0132770477292844,4.726628991625247,-0.16691790054202416,-0.17213822177971233,Little Rock,AR
Little Rock-North Little Rock,Manufacturing,8,356,556592,0.03450330224007626,12.283175597467148,-0.4287889467504415,-0.5185285444447061,Little Rock,AR
Little Rock-North Little Rock,Media,4,356,556592,0.006783209641179274,2.4148226322598214,0.5046685209113435,0.7162037335180668,Little Rock,AR
Little Rock-North Little Rock,Organization,1,356,556592,0.0124770204943147,4.441819295976034,-1.491064043864929,-1.9236545367074103,Little Rock,AR
Little Rock-North Little Rock,Pharmaceuticals,1,356,556592,0.002502212841288214,0.8907877714986042,0.11564907124298618,0.20162766776112917,Little Rock,AR
Little Rock-North Little Rock,Real Estate,1,356,556592,0.011294001497923334,4.020664533260707,-1.3914471957505397,-1.7918862001126492,Little Rock,AR
Little Rock-North Little Rock,Restaurants & Travel,11,356,556592,0.041567372506298085,14.797984612242118,-0.29659572385055677,-0.34366975880418543,Little Rock,AR
Little Rock-North Little Rock,Retail,34,356,556592,0.10110982501531968,35.9950977054538,-0.05702222971880666,-0.026773556891774575,Little Rock,AR
Little Rock-North Little Rock,Telecommunications,7,356,556592,0.010025873221216041,3.5692108667529108,0.6735656234254492,0.9396126314627495,Little Rock,AR
Little Rock-North Little Rock,Transport & Freight,33,356,556592,0.06012970654320147,21.406175529379723,0.43282810492952034,0.621176714561088,Little Rock,AR
Longview-Marshall,Agriculture,1,77,117725,0.00557465786069313,0.42924865527337097,0.8457189119447627,1.1673286543734487,Longview,TX
Longview-Marshall,Construction,4,77,117725,0.020434738203853747,1.5734748416967386,0.9330079124786519,1.2827903119252138,Longview,TX
Longview-Marshall,Consumer Goods,2,77,117725,0.024996595628787362,1.924737863416627,0.038357396941339716,0.09938998861214522,Longview,TX
Longview-Marshall,Energy,3,77,117725,0.010017362293184449,0.7713368965752025,1.3582423289878476,1.8452697798754436,Longview,TX
Longview-Marshall,Finance,14,77,117725,0.04187376591543542,3.2242799754885274,1.4683476677089193,1.9909117832925611,Longview,TX
Longview-Marshall,Food & Beverages,3,77,117725,0.031005310819091712,2.387408933070062,0.2284036392395604,0.35077394321153027,Longview,TX
Longview-Marshall,Healthcare,26,77,117725,0.32836862531490435,25.284384149247636,0.02790956015366188,0.08557009669039907,Longview,TX
Longview-Marshall,Human Resources,3,77,117725,0.08605399332743242,6.626157486212296,-0.7924127828432748,-0.9995125239131117,Longview,TX
Longview-Marshall,Manufacturing,3,77,117725,0.03450330224007626,2.656754272485872,0.1215071092361789,0.20937639638166877,Longview,TX
Longview-Marshall,Restaurants & Travel,1,77,117725,0.041567372506298085,3.2006876829849524,-1.1633656876505807,-1.4901910401147596,Longview,TX
Longview-Marshall,Retail,7,77,117725,0.10110982501531968,7.785456526179615,-0.10634729628130815,-0.09201836333157867,Longview,TX
Longview-Marshall,Telecommunications,2,77,117725,0.010025873221216041,0.7719922380336351,0.9519279639284278,1.3078168386123612,Longview,TX
Longview-Marshall,Transport & Freight,13,77,117725,0.06012970654320147,4.629987403826513,1.0323952099229234,1.4142550100236946,Longview,TX
Los Angeles-Long Beach,Aerospace & Defense,53,4472,16020451,0.007651324300401716,34.21672227139647,0.4375774336792649,0.6274588963520327,Los Angeles,CA
Los Angeles-Long Beach,Agriculture,13,4472,16020451,0.00557465786069313,24.929869953019676,-0.6511173235749518,-0.8126137413417085,Los Angeles,CA
Los Angeles-Long Beach,Auto,74,4472,16020451,0.02280077619663648,101.96507115135833,-0.3205652217416756,-0.3753754484130113,Los Angeles,CA
Los Angeles-Long Beach,Construction,96,4472,16020451,0.020434738203853747,91.38414924763396,0.04927614984534624,0.11383278553940852,Los Angeles,CA
Los Angeles-Long Beach,Consulting,333,4472,16020451,0.07684516919724926,343.6515966500987,-0.03148585372827209,0.0070047230942300275,Los Angeles,CA
Los Angeles-Long Beach,Consumer Goods,126,4472,16020451,0.024996595628787362,111.78477565193708,0.11970653035162122,0.20699467793728105,Los Angeles,CA
Los Angeles-Long Beach,Education,286,4472,16020451,0.06118506161911895,273.61959556069996,0.0442530064347443,0.10718841499144753,Los Angeles,CA
Los Angeles-Long Beach,Electronics,14,4472,16020451,0.00295329202696262,13.207121944576835,0.058301104267162715,0.12577055765844544,Los Angeles,CA
Los Angeles-Long Beach,Energy,58,4472,16020451,0.010017362293184449,44.79764417512086,0.25828745788490576,0.3903028095482265,Los Angeles,CA
Los Angeles-Long Beach,Finance,166,4472,16020451,0.04187376591543542,187.2594811738272,-0.12050746653104734,-0.11074874995818827,Los Angeles,CA
Los Angeles-Long Beach,Food & Beverages,253,4472,16020451,0.031005310819091712,138.65574998297814,0.6013952463177197,0.8441491559271438,Los Angeles,CA
Los Angeles-Long Beach,Government,28,4472,16020451,0.018851705589977532,84.30482739837953,-1.1022346177052689,-1.409329824834167,Los Angeles,CA
Los Angeles-Long Beach,Healthcare,1438,4472,16020451,0.32836862531490435,1468.4644924082522,-0.020964032568079338,0.020922477956681774,Los Angeles,CA
Los Angeles-Long Beach,Human Resources,489,4472,16020451,0.08605399332743242,384.8334581602778,0.23955182498223623,0.36552022277334706,Los Angeles,CA
Los Angeles-Long Beach,Insurance,85,4472,16020451,0.013268536801252808,59.33689657520256,0.3594199420313032,0.5240759559979578,Los Angeles,CA
Los Angeles-Long Beach,Internet & Software,77,4472,16020451,0.0132770477292844,59.37495744535984,0.2599328762088644,0.3924792891262755,Los Angeles,CA
Los Angeles-Long Beach,Manufacturing,89,4472,16020451,0.03450330224007626,154.29876761762102,-0.5502544026810422,-0.6791971600921389,Los Angeles,CA
Los Angeles-Long Beach,Media,48,4472,16020451,0.006783209641179274,30.334513515353713,0.45891488671643926,0.6556830446471962,Los Angeles,CA
Los Angeles-Long Beach,Organization,44,4472,16020451,0.0124770204943147,55.79723565057534,-0.23753469392957244,-0.2655466920983901,Los Angeles,CA
Los Angeles-Long Beach,Pharmaceuticals,13,4472,16020451,0.002502212841288214,11.189895826240894,0.14993814472161826,0.246983591595084,Los Angeles,CA
Los Angeles-Long Beach,Real Estate,100,4472,16020451,0.011294001497923334,50.50677469871315,0.683062706254647,0.952174912147128,Los Angeles,CA
Los Angeles-Long Beach,Restaurants & Travel,227,4472,16020451,0.041567372506298085,185.88928984816505,0.19979873684957064,0.312936765287006,Los Angeles,CA
Los Angeles-Long Beach,Retail,469,4472,16020451,0.10110982501531968,452.1631374685096,0.03655973012840655,0.09701212211490565,Los Angeles,CA
Los Angeles-Long Beach,Telecommunications,25,4472,16020451,0.010025873221216041,44.83570504527814,-0.5841289847445681,-0.724004814779507,Los Angeles,CA
Los Angeles-Long Beach,Transport & Freight,102,4472,16020451,0.06012970654320147,268.900047661197,-0.9693669272355936,-1.2335788861950254,Los Angeles,CA
Louisville/Jefferson County--Elizabethtown--Madison,Agriculture,2,732,912536,0.00557465786069313,4.080649554027371,-0.7131089996029197,-0.8946133246205007,Louisville,KY
Louisville/Jefferson County--Elizabethtown--Madison,Auto,12,732,912536,0.02280077619663648,16.690168175937902,-0.32991316428422157,-0.38774045355752507,Louisville,KY
Louisville/Jefferson County--Elizabethtown--Madison,Construction,15,732,912536,0.020434738203853747,14.958228365220943,0.0027886603533436036,0.05234138846374852,Louisville,KY
Louisville/Jefferson County--Elizabethtown--Madison,Consulting,46,732,912536,0.07684516919724926,56.25066385238646,-0.2011764463459973,-0.21745376508581413,Louisville,KY
Louisville/Jefferson County--Elizabethtown--Madison,Consumer Goods,16,732,912536,0.024996595628787362,18.297508000272348,-0.13417615348645198,-0.12882902631344886,Louisville,KY
Louisville/Jefferson County--Elizabethtown--Madison,Education,11,732,912536,0.06118506161911895,44.78746510519507,-1.4040330307131141,-1.8085341323556998,Louisville,KY
Louisville/Jefferson County--Elizabethtown--Madison,Electronics,1,732,912536,0.00295329202696262,2.161809763736638,-0.7709457244744724,-0.9711169399694038,Louisville,KY
Louisville/Jefferson County--Elizabethtown--Madison,Finance,32,732,912536,0.04187376591543542,30.65159665009873,0.04305114878575953,0.10559865596746633,Louisville,KY
Louisville/Jefferson County--Elizabethtown--Madison,Food & Beverages,32,732,912536,0.031005310819091712,22.695887519575134,0.3435521612635496,0.5030868249744959,Louisville,KY
Louisville/Jefferson County--Elizabethtown--Madison,Government,1,732,912536,0.018851705589977532,13.799448491863554,-2.624628627006849,-3.4230788044961935,Louisville,KY
Louisville/Jefferson County--Elizabethtown--Madison,Healthcare,300,732,912536,0.32836862531490435,240.36583373051,0.22162040468075314,0.3418014094337122,Louisville,KY
Louisville/Jefferson County--Elizabethtown--Madison,Human Resources,68,732,912536,0.08605399332743242,62.991523115680536,0.07650754155709436,0.14985315013573736,Louisville,KY
Louisville/Jefferson County--Elizabethtown--Madison,Insurance,1,732,912536,0.013268536801252808,9.712568938517055,-2.2734208135853895,-2.9585181378056737,Louisville,KY
Louisville/Jefferson County--Elizabethtown--Madison,Internet & Software,3,732,912536,0.0132770477292844,9.718798937836182,-1.175449756103086,-1.5061752599472868,Louisville,KY
Louisville/Jefferson County--Elizabethtown--Madison,Manufacturing,32,732,912536,0.03450330224007626,25.25641723973582,0.23665563126016798,0.36168927814463425,Louisville,KY
Louisville/Jefferson County--Elizabethtown--Madison,Media,11,732,912536,0.006783209641179274,4.965309457343229,0.7954196494805423,1.1007952288303828,Louisville,KY
Louisville/Jefferson County--Elizabethtown--Madison,Organization,6,732,912536,0.0124770204943147,9.13317900183836,-0.4201543577461551,-0.5071071287724521,Louisville,KY
Louisville/Jefferson County--Elizabethtown--Madison,Real Estate,3,732,912536,0.011294001497923334,8.267209096479881,-1.0136846901917111,-1.2922002742118686,Louisville,KY
Louisville/Jefferson County--Elizabethtown--Madison,Restaurants & Travel,47,732,912536,0.041567372506298085,30.4273166746102,0.4348068219518501,0.6237940654967926,Louisville,KY
